0.319586624,1
0.686685516,0.990465048
1.033505573,0.986974749
1.196646193,0.98330896
1.257482695,0.971902116
1.379545676,0.960553768
1.50173865,0.953027201
1.521887491,0.945403139
1.623931624,0.945500634
1.725715771,0.937954568
1.827239934,0.922764941
1.929154074,0.919040655
1.94904293,0.903773033
2.030288258,0.892385688
2.152611225,0.888680901
2.213447727,0.877274057
2.274674206,0.877332553
2.335510708,0.865925709
2.416496051,0.846894804
2.559097852,0.839387735
2.660492022,0.820376328
2.762146177,0.809008482
2.88433915,0.801481915
2.965974456,0.80155991
3.006402132,0.790133567
3.067628611,0.790192064
3.148743947,0.774982938
3.209840434,0.771219655
3.249878132,0.748327971
3.269377011,0.721595008
3.350752332,0.714029443
3.472555328,0.695037535
3.696922427,0.691430243
3.757628936,0.676201618
3.798446589,0.676240616
3.818465438,0.664794774
3.879561925,0.661031491
3.940658412,0.657268207
4.001364922,0.642039583
4.103019076,0.630671736
4.163855578,0.619264892
4.245490884,0.619342888
4.346625069,0.59268792
4.489486855,0.592824413
4.549543401,0.558486887
4.671866368,0.5547821
4.752331741,0.520464073
4.81355822,0.52052257
4.893763609,0.478560983
4.995807741,0.478658477
5.055734295,0.440499171
5.157648435,0.436774885
5.177667284,0.425329044
5.238763771,0.42156576
5.278281499,0.383386955
5.318579182,0.368138832
5.400214488,0.368216828
5.4399922,0.337681583
5.542036333,0.337779078
5.54138637,0.318670176
5.745344643,0.315043385
5.765233499,0.299775763
6.418315947,0.300399727
6.438074811,0.281310325
7.070748432,0.28191479
7.069968477,0.258984108
7.090377303,0.259003607
7.110006175,0.236092425
7.293555621,0.232446134
7.312274544,0.18278249
7.965356992,0.183406454
8,0.152851711
